qid,query,item_id,user_id,ori_rating,ori_review,data_source,prompt,ability,reward_model,extra_info
6437,"I'm looking for swim goggles that provide clear vision underwater. I tried a pair that fit well and were comfortable, but the curved lens made it hard to see clearly in the pool. Can anyone recommend goggles with flat lenses for better visibility in the water?",B0BTNZ41Y7,AF6III672KWCP5MPO3CGNRNHIOKA,5,If you are looking for clear vision under water these are not the swim googles for you. They fit well and are comfortable but because of the curved lens they do not provide a clear field of vision in the pool. Aegend was very accommodating when I brought the issue to their attention and provided replacement googles with flat lenses that did give me clear vision in the water.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for swim goggles that provide clear vision underwater. I tried a pair that fit well and were comfortable, but the curved lens made it hard to see clearly in the pool. Can anyone recommend goggles with flat lenses for better visibility in the water?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BTNZ41Y7'}, 'style': 'rule'}","{'index': 10, 'split': 'test'}"
9711,"I'm looking for a durable umbrella that comes with a reliable warranty. I had an issue where the tension cable inside my umbrella snapped, but the customer service was fantastic and quickly issued me a replacement. How can I ensure I get a similar experience with a new umbrella, especially regarding warranty support and handling replacements? ",B0B7J8Y581,AFIXWIZANFFPAJ6323GZ4DPRPWTQ,5,Couldn't be happier with this. Perfect umbrella.<br />:: Update (2-16-22) ::<br />The tension cable inside the umbrella snapped. I was pretty bummed out. I read that there was a lifetime warranty on the umbrella so I visited their website and started a chat with an associate named Kate. I told her what happened and gave her my order number from back in 2017. She immediately issued a replacement umbrella to be shipped out to me with no questions asked... aside from confirming my mailing address. I could not be happier.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable umbrella that comes with a reliable warranty. I had an issue where the tension cable inside my umbrella snapped, but the customer service was fantastic and quickly issued me a replacement. How can I ensure I get a similar experience with a new umbrella, especially regarding warranty support and handling replacements? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B7J8Y581'}, 'style': 'rule'}","{'index': 11, 'split': 'test'}"
18606,"I'm looking for a durable knife that can handle tough tasks like chopping and batoning firewood, especially for use in survival situations. I’ve had a good experience with a similar model in the past, and I want to ensure that it won’t fail me in the field, particularly in harsh conditions like those in Alaska. Any recommendations for a blade that offers extra thickness and reliability?",B00152MF1O,AF7NSGCB2IUDEM7CYJPTDKF46KCQ,5,"This is my 2nd SP-8.  The first one I bought in 2009 or so, for a survival kit I was building. I wanted an overkill blade for chopping and to baton firewood.  It certainly fits the bill.<br /><br />The only field modification I made was to wrap the handle with paracord, which makes it a bit nicer in my paws. Since I was building another kit, then another SP-8 was required.<br /><br />I live up in Alaska, so one thing I figured out right away is, you can't afford to have equipment failures. Also, guys carry big knives because they do the job, and don't fail.  Not like in the lower 48, where people like to carry big knives because they think it makes them cool or something.<br /><br />Seriously, if you want a good blade for busting up firewood and making shelters, this is it.  I also own an RTAK II, but frankly if I were stuck out, I'd kinda prefer this blade, due to the extra thickness.<br /><br />Heavier? Yes.  But what cost is your butt if you use an inferior blade or tool?",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable knife that can handle tough tasks like chopping and batoning firewood, especially for use in survival situations. I’ve had a good experience with a similar model in the past, and I want to ensure that it won’t fail me in the field, particularly in harsh conditions like those in Alaska. Any recommendations for a blade that offers extra thickness and reliability?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00152MF1O'}, 'style': 'rule'}","{'index': 12, 'split': 'test'}"
6578,I'm looking for a sturdy and lightweight scooter for my 3-year-old grandson. It would be great if it has bright lights on the wheels and is easy to assemble. Are there options that can accommodate young kids and provide a fun outdoor experience?,B0BGJRP9RT,AFQJH4PHCYKUC5IZ6H4VVHSE67EA,5,My grandson is 3 years old and this scooter is perfect for him. The color is nice and it is lightweight. It was easy to assemble. It is sturdy and the lights on the wheels are bright.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a sturdy and lightweight scooter for my 3-year-old grandson. It would be great if it has bright lights on the wheels and is easy to assemble. Are there options that can accommodate young kids and provide a fun outdoor experience?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BGJRP9RT'}, 'style': 'rule'}","{'index': 13, 'split': 'test'}"
6903,I'm looking for a sturdy stationary bike that is easy to assemble and operates quietly. I want something that has received positive reviews and can provide a great cardio workout at home. Can you recommend a bike that meets these criteria?,B07RYPDSD8,AHUXER5TGVNZ2I3UF7ED3ST22YTQ,5,"I love my new bike! The shipping was super fast, it was easy to put together & it's really quiet! After reading a lot of stationary bike reviews, I'm so happy we chose this one!",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a sturdy stationary bike that is easy to assemble and operates quietly. I want something that has received positive reviews and can provide a great cardio workout at home. Can you recommend a bike that meets these criteria?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07RYPDSD8'}, 'style': 'rule'}","{'index': 14, 'split': 'test'}"
10125,"I'm looking for a durable stretching strap that can be used for various home workouts. I want something simple yet effective that will last a long time, ideally made from strong materials. Can you recommend a good option? ",B0C9M2XM27,AEQLVC663PIQZFJB6XWOGVPSNGXQ,5,"The Trideer stretching strap is a simple but effective tool used in home workouts. It's applications are practically endless.  Well built and constructed from very strong materials, I expect this strap to be in use for a very long time.",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable stretching strap that can be used for various home workouts. I want something simple yet effective that will last a long time, ideally made from strong materials. Can you recommend a good option? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0C9M2XM27'}, 'style': 'rule'}","{'index': 15, 'split': 'test'}"
2217,"I'm looking for a good value knife that performs well, especially for outdoor activities. I noticed that the action can be a bit stiff initially, but does it improve over time? I'm particularly interested in how satisfied users are with its performance relative to the price. Can I expect a decent experience with it? ",B00ILVN9EO,AEGSSVV7JKIMVGLENOT7OIKOBWLA,5,"Decent knife for the price, action was a little stiff when I got it but it has eased its self looser since then. Pretty happy with it, especially for the price.",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a good value knife that performs well, especially for outdoor activities. I noticed that the action can be a bit stiff initially, but does it improve over time? I\'m particularly interested in how satisfied users are with its performance relative to the price. Can I expect a decent experience with it? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00ILVN9EO'}, 'style': 'rule'}","{'index': 16, 'split': 'test'}"
2012,"I'm looking for a durable spear head that I can sharpen myself. I need something that can handle boar hunting, as I've had issues with using firearms in residential areas. I’ve heard that some spear heads are good for penetrating thick materials, and I want one that won't get stuck when the game runs off. Can you suggest a suitable option for spear hunting that meets these needs?",B093L48NW6,AFDSNRPDICM5RHB7RPI474GZVGKA,5,"Ok this spear head is thick and durable. It's not sharp but that's ok cause I like to sharpen them. I did some tests, and this is an amazing tool for hunting. Even not sharp it can nearly punch a through a 1x4. I use it for boar hunting, and it has done the job I bought it for. Boars are a plague around here and it's too close to residential areas to use firearms. If you're into spear hunting this is a good tool. it doesn't get stuck either which is a bonus when they run off with your spear.",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable spear head that I can sharpen myself. I need something that can handle boar hunting, as I\'ve had issues with using firearms in residential areas. I’ve heard that some spear heads are good for penetrating thick materials, and I want one that won\'t get stuck when the game runs off. Can you suggest a suitable option for spear hunting that meets these needs?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B093L48NW6'}, 'style': 'rule'}","{'index': 17, 'split': 'test'}"
14015,"I'm looking for a high-quality bike cover that fits my large bike well and offers good protection from the elements like rain and sun. I'd love to know if there are options that are flexible in size and reasonably priced, as I'm hoping to find something that meets my needs without any issues.",B08F7LL3PH,AFXC25YWCJTC2OJSQO2QV5AJQ6QQ,5,Perfect. Higher quality than I expected for the price. Flexible size fits my large bike. No complaints.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a high-quality bike cover that fits my large bike well and offers good protection from the elements like rain and sun. I\'d love to know if there are options that are flexible in size and reasonably priced, as I\'m hoping to find something that meets my needs without any issues.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08F7LL3PH'}, 'style': 'rule'}","{'index': 18, 'split': 'test'}"
12227,"I'm looking for warm and comfortable socks that I can wear for hiking. I've only used them for a couple of weeks, so I'm curious about their durability over time. Are they typically durable for long-term use?",B0BGFR76CF,AH5BVE7ONU326QGUPNXZPJX3EGPA,5,Only used for a couple weeks and I think they are warm and comfortable.  Haven’t used long enough to tell how durable they are.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for warm and comfortable socks that I can wear for hiking. I\'ve only used them for a couple of weeks, so I\'m curious about their durability over time. Are they typically durable for long-term use?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BGFR76CF'}, 'style': 'rule'}","{'index': 19, 'split': 'test'}"
7917,"I'm looking for a tool that can help me open pocket knives or watches. I love the idea of a compact size and a nice color, especially something with a bone finish. I also need something to keep my hands busy after quitting smoking. Can you recommend a suitable option?",B006R1U7P4,AH46R7O5TVB6PW62KBMKD5CTAZ5Q,5,"I absolutely love this knife opener! You could also use it for a pocket watch opener also. There about the same thickness. I just like the size and color of the bone. I always seem to have to have something in my hand after quitting smoking, and this helps.",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a tool that can help me open pocket knives or watches. I love the idea of a compact size and a nice color, especially something with a bone finish. I also need something to keep my hands busy after quitting smoking. Can you recommend a suitable option?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B006R1U7P4'}, 'style': 'rule'}","{'index': 20, 'split': 'test'}"
8738,"I'm looking for a durable tactical sling that is well made and sturdy. I notice that some users mention a noise issue with the rear clasp, is there a simple fix for that, like using tape? Also, is the OD green color a common choice, or do people prefer black? Would dyeing it be a feasible option?",B0006JKS52,AGALLFRMS6J2TNE66AG6WNBJWGFA,5,"Yes, it's OD green. Some would like this in black (so dye it, if you must!) Sturdy, good hardware. I agree with some, that the rear clasp is noisy, but easily fixed with some tape.",amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable tactical sling that is well made and sturdy. I notice that some users mention a noise issue with the rear clasp, is there a simple fix for that, like using tape? Also, is the OD green color a common choice, or do people prefer black? Would dyeing it be a feasible option?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0006JKS52'}, 'style': 'rule'}","{'index': 21, 'split': 'test'}"
18233,"I'm looking for trekking poles that are both lightweight and strong, capable of handling steep and rocky trails. I want to know if these poles can support my full weight without any issues, and if there's anything special I need to do before using them, like tightening with tools. Have they held up well for others on challenging hikes?",B094DXJZPN,AETUMOGSK7NTNWYFZ2WELQZMJYKQ,5,I'm really impressed with these poles! I've taken them out on two hikes now. One was a very technical trail with steep rocky sections. These puppies handled my full weight as I went up and down.<br />Make sure you read the directions and tighten them with pliers before you use them. I haven't had to retighten yet.,amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for trekking poles that are both lightweight and strong, capable of handling steep and rocky trails. I want to know if these poles can support my full weight without any issues, and if there\'s anything special I need to do before using them, like tightening with tools. Have they held up well for others on challenging hikes?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094DXJZPN'}, 'style': 'rule'}","{'index': 22, 'split': 'test'}"
